-,-,-
6, -15, 976
6, -15, 976
8, -16, 993
4, -18, 994
4, -18, 994
4, -16, 994
6, -15, 995
6, -15, 995
6, -15, 995
6, -15, 996
6, -15, 994
6, -15, 994
7, -15, 993
6, -15, 993
6, -15, 993
4, -15, 995
4, -15, 995
5, -15, 995
5, -15, 995
6, -15, 995
6, -15, 994
6, -15, 994
6, -15, 993
6, -17, 994
6, -16, 995
6, -16, 995
6, -15, 995
5, -16, 994
5, -16, 994
7, -16, 994
6, -15, 993
5, -15, 995
5, -15, 995
5, -17, 994
5, -15, 994
5, -15, 994
6, -15, 994
6, -15, 995
6, -15, 995
5, -16, 994
5, -16, 995
5, -15, 994
5, -15, 994
6, -15, 995
6, -16, 995
6, -16, 995
6, -15, 995
5, -16, 994
5, -15, 995
5, -15, 995
6, -15, 994
6, -15, 994
6, -15, 994
6, -15, 995
5, -15, 994
5, -15, 995
5, -15, 995
6, -16, 994
5, -15, 994
5, -15, 994
6, -15, 995
5, -15, 994
5, -15, 994
5, -15, 996
6, -16, 994
6, -15, 995
6, -15, 995
5, -15, 995
5, -15, 994
5, -15, 994
5, -15, 995
6, -14, 995
6, -15, 994
6, -15, 994
5, -15, 994
5, -15, 995
5, -15, 995
5, -14, 995
5, -15, 995
5, -15, 993
5, -15, 993
4, -15, 995
5, -14, 995
5, -14, 995
5, -15, 994
6, -14, 995
6, -14, 995
6, -15, 994
6, -15, 995
6, -14, 994
6, -14, 994
5, -14, 995
5, -14, 995
5, -14, 995
5, -15, 995
5, -15, 994
5, -14, 994
5, -14, 994
6, -14, 994
5, -15, 995
5, -15, 995
6, -14, 994
6, -15, 994
6, -15, 995
6, -15, 995
5, -15, 994
5, -14, 995
5, -14, 995
6, -14, 995
6, -15, 995
6, -15, 995
7, -14, 995
6, -15, 994
5, -14, 995
5, -14, 995
5, -15, 995
5, -15, 995
5, -15, 995
5, -15, 995
4, -15, 995
5, -14, 995
5, -14, 995
6, -15, 994
5, -15, 994
5, -15, 994
5, -15, 994
5, -16, 994
6, -15, 994
6, -15, 994
5, -14, 995
5, -15, 995
5, -15, 995
6, -15, 995
6, -15, 995
6, -15, 995
6, -15, 995
4, -14, 995
5, -15, 995
5, -15, 995
6, -14, 994
6, -15, 994
6, -15, 994
5, -15, 995
5, -15, 995
4, -14, 995
4, -14, 995
5, -14, 995
6, -14, 993
6, -14, 993
