-,-,-
0, -12, 996
4, -14, 991
0, -12, 997
0, -12, 997
2, -12, 992
3, -12, 994
1, -14, 993
1, -14, 993
2, -13, 993
2, -12, 994
2, -12, 994
2, -12, 994
1, -13, 993
1, -13, 993
2, -13, 993
3, -13, 993
2, -13, 993
2, -13, 993
1, -12, 993
1, -12, 993
1, -12, 993
1, -13, 995
2, -13, 993
3, -13, 994
3, -13, 994
2, -13, 994
1, -14, 994
1, -14, 994
1, -13, 993
2, -12, 994
3, -12, 994
3, -12, 994
2, -13, 993
1, -13, 994
1, -13, 994
0, -13, 994
3, -13, 993
3, -13, 993
3, -12, 994
2, -12, 993
2, -13, 994
2, -13, 994
1, -14, 993
1, -12, 994
1, -12, 994
2, -12, 992
3, -12, 994
2, -12, 993
2, -12, 993
1, -13, 994
2, -14, 993
2, -14, 993
2, -12, 993
2, -12, 993
1, -12, 993
1, -12, 993
0, -13, 993
2, -12, 994
2, -12, 994
2, -12, 993
2, -12, 993
2, -12, 993
1, -13, 994
1, -13, 993
2, -13, 995
2, -13, 995
2, -12, 993
1, -12, 993
1, -12, 993
1, -11, 994
2, -12, 993
2, -14, 993
2, -14, 993
3, -14, 993
2, -12, 994
2, -12, 994
1, -12, 995
1, -11, 993
1, -11, 993
1, -12, 994
2, -13, 993
2, -14, 993
2, -14, 993
2, -13, 994
1, -12, 994
1, -12, 994
1, -11, 993
1, -12, 994
2, -13, 994
2, -13, 994
4, -13, 993
2, -13, 993
2, -13, 993
2, -12, 993
0, -12, 993
2, -11, 994
2, -11, 994
2, -13, 994
2, -14, 994
2, -14, 994
2, -13, 993
1, -12, 993
1, -12, 993
2, -12, 993
2, -12, 993
2, -12, 994
2, -12, 994
3, -13, 993
-,-,-
4, -13, 987
4, -13, 987
0, -12, 998
2, -13, 993
2, -13, 993
2, -12, 993
1, -12, 993
1, -12, 994
1, -12, 994
2, -12, 993
3, -13, 994
3, -13, 994
2, -12, 993
2, -13, 993
2, -13, 993
2, -12, 993
2, -12, 994
1, -12, 993
1, -12, 993
2, -13, 993
2, -13, 994
2, -13, 994
2, -11, 993
2, -13, 993
2, -13, 994
2, -13, 994
1, -12, 993
3, -12, 993
3, -12, 993
1, -12, 994
2, -11, 994
1, -12, 993
1, -12, 993
1, -13, 994
1, -12, 994
1, -12, 994
2, -12, 993
2, -11, 993
2, -11, 993
2, -12, 993
1, -13, 993
1, -12, 994
1, -12, 994
2, -12, 994
2, -11, 993
2, -11, 993
2, -12, 993
1, -13, 994
1, -12, 994
1, -12, 994
2, -12, 993
2, -11, 993
2, -11, 993
2, -12, 993
1, -12, 993
2, -12, 994
2, -12, 994
2, -12, 994
2, -12, 994
2, -12, 994
2, -12, 993
1, -12, 994
1, -12, 994
1, -12, 993
1, -12, 993
2, -11, 994
2, -11, 994
1, -12, 993
2, -13, 993
2, -13, 993
2, -12, 993
2, -12, 993
1, -12, 993
1, -12, 993
1, -12, 993
1, -12, 993
1, -12, 993
1, -13, 993
2, -12, 993
2, -12, 993
2, -12, 993
2, -12, 993
1, -13, 994
1, -13, 994
1, -11, 993
2, -11, 994
